         384
 Mo S Se
S      19.706765902      6.996233951      0.195166906      0.042364      -0.014946      0.008857      
S      0.799765927      8.556233935      3.314166387      -0.009813      0.002902      0.008857      
S      0.799765927      8.556233935      0.195166906      0.009813      -0.002902      0.008857      
Mo      4.400765998      8.556233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      1.699765903      10.115233951      1.754666646      -0.000000      -0.000000      0.008857      
S      3.500765902      10.115233951      3.314166387      0.008872      -0.012688      0.008857      
S      3.500765902      10.115233951      0.195166906      -0.008872      0.012688      0.008857      
S      6.201765927      8.556233935      3.314166387      0.005068      -0.033331      0.008857      
S      6.201765927      8.556233935      0.195166906      -0.005068      0.033331      0.008857      
Mo      9.802765998      8.556233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      7.101765903      10.115233951      1.754666646      -0.000000      0.000000      0.008857      
Se      8.902765902      10.115233951      3.314166387      0.008392      0.015983      0.008857      
Se      8.902765902      10.115233951      0.195166906      -0.008392      -0.015983      0.008857      
Se      11.603765927      8.556233935      3.314166387      0.018878      0.007085      0.008857      
Se      11.603765927      8.556233935      0.195166906      -0.018878      -0.007085      0.008857      
Mo      15.204765998      8.556233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      12.503765903      10.115233951      1.754666646      -0.000000      0.000000      0.008857      
Se      14.304765902      10.115233951      3.314166387      0.000914      0.010095      0.008857      
Se      14.304765902      10.115233951      0.195166906      -0.000914      -0.010095      0.008857      
S      17.005765927      8.556233935      3.314166387      0.034874      0.000726      0.008857      
S      17.005765927      8.556233935      0.195166906      -0.034874      -0.000726      0.008857      
Mo      20.606765998      8.556233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      17.905765903      10.115233951      1.754666646      0.000000      0.000000      0.008857      
S      19.706765902      10.115233951      3.314166387      -0.021583      0.026372      0.008857      
S      19.706765902      10.115233951      0.195166906      0.021583      -0.026372      0.008857      
S      0.799765927      11.675233935      3.314166387      0.017992      0.002945      0.008857      
S      0.799765927      11.675233935      0.195166906      -0.017992      -0.002945      0.008857      
Mo      4.400765998      11.675233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      1.699765903      13.234233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      3.500765902      13.234233951      3.314166387      -0.005572      -0.000000      0.008857      
Se      3.500765902      13.234233951      0.195166906      0.005572      0.000000      0.008857      
Se      6.201765927      11.675233935      3.314166387      0.003785      0.011211      0.008857      
Se      6.201765927      11.675233935      0.195166906      -0.003785      -0.011211      0.008857      
Mo      9.802765998      11.675233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      7.101765903      13.234233951      1.754666646      0.000000      -0.000000      0.008857      
Se      8.902765902      13.234233951      3.314166387      0.003908      -0.000000      0.008857      
Se      8.902765902      13.234233951      0.195166906      -0.003908      0.000000      0.008857      
Se      11.603765927      11.675233935      3.314166387      0.005810      0.002780      0.008857      
Se      11.603765927      11.675233935      0.195166906      -0.005810      -0.002780      0.008857      
Mo      15.204765998      11.675233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      12.503765903      13.234233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      14.304765902      13.234233951      3.314166387      0.014978      -0.000000      0.008857      
Se      14.304765902      13.234233951      0.195166906      -0.014978      0.000000      0.008857      
S      17.005765927      11.675233935      3.314166387      -0.021008      -0.078868      0.008857      
S      17.005765927      11.675233935      0.195166906      0.021008      0.078868      0.008857      
Mo      20.606765998      11.675233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      17.905765903      13.234233951      1.754666646      0.000000      -0.000000      0.008857      
S      19.706765902      13.234233951      3.314166387      0.067993      -0.000000      0.008857      
S      19.706765902      13.234233951      0.195166906      -0.067993      0.000000      0.008857      
S      0.799765927      14.794233935      3.314166387      0.017992      -0.002945      0.008857      
S      0.799765927      14.794233935      0.195166906      -0.017992      0.002945      0.008857      
Mo      4.400765998      14.794233935      1.754666646      0.000000      0.000000      0.008857      
Mo      1.699765903      16.353233951      1.754666646      -0.000000      0.000000      0.008857      
S      3.500765902      16.353233951      3.314166387      0.008872      0.012688      0.008857      
S      3.500765902      16.353233951      0.195166906      -0.008872      -0.012688      0.008857      
Se      6.201765927      14.794233935      3.314166387      0.003785      -0.011211      0.008857      
Se      6.201765927      14.794233935      0.195166906      -0.003785      0.011211      0.008857      
Mo      9.802765998      14.794233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      7.101765903      16.353233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      8.902765902      16.353233951      3.314166387      0.008392      -0.015983      0.008857      
Se      8.902765902      16.353233951      0.195166906      -0.008392      0.015983      0.008857      
Se      11.603765927      14.794233935      3.314166387      0.005810      -0.002780      0.008857      
Se      11.603765927      14.794233935      0.195166906      -0.005810      0.002780      0.008857      
Mo      15.204765998      14.794233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      12.503765903      16.353233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      14.304765902      16.353233951      3.314166387      0.000914      -0.010095      0.008857      
Se      14.304765902      16.353233951      0.195166906      -0.000914      0.010095      0.008857      
S      17.005765927      14.794233935      3.314166387      -0.021008      0.078868      0.008857      
S      17.005765927      14.794233935      0.195166906      0.021008      -0.078868      0.008857      
Mo      20.606765998      14.794233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      17.905765903      16.353233951      1.754666646      0.000000      -0.000000      0.008857      
S      19.706765902      16.353233951      3.314166387      -0.021583      -0.026372      0.008857      
S      19.706765902      16.353233951      0.195166906      0.021583      0.026372      0.008857      
S      0.799765927      17.913233935      3.314166387      -0.009813      -0.002902      0.008857      
S      0.799765927      17.913233935      0.195166906      0.009813      0.002902      0.008857      
Mo      4.400765998      17.913233935      1.754666646      0.000000      0.000000      0.008857      
Mo      1.699765903      19.472233951      1.754666646      -0.000000      0.000000      0.008857      
S      3.500765902      19.472233951      3.314166387      -0.025488      -0.047721      0.008857      
S      3.500765902      19.472233951      0.195166906      0.025488      0.047721      0.008857      
S      6.201765927      17.913233935      3.314166387      0.005068      0.033331      0.008857      
S      6.201765927      17.913233935      0.195166906      -0.005068      -0.033331      0.008857      
Mo      9.802765998      17.913233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      7.101765903      19.472233951      1.754666646      0.000000      -0.000000      0.008857      
S      8.902765902      19.472233951      3.314166387      -0.034106      0.008021      0.008857      
S      8.902765902      19.472233951      0.195166906      0.034106      -0.008021      0.008857      
Se      11.603765927      17.913233935      3.314166387      0.018878      -0.007085      0.008857      
Se      11.603765927      17.913233935      0.195166906      -0.018878      0.007085      0.008857      
Mo      15.204765998      17.913233935      1.754666646      0.000000      0.000000      0.008857      
Mo      12.503765903      19.472233951      1.754666646      0.000000      -0.000000      0.008857      
Se      14.304765902      19.472233951      3.314166387      -0.010785      0.014306      0.008857      
Se      14.304765902      19.472233951      0.195166906      0.010785      -0.014306      0.008857      
S      17.005765927      17.913233935      3.314166387      0.034874      -0.000726      0.008857      
S      17.005765927      17.913233935      0.195166906      -0.034874      0.000726      0.008857      
Mo      20.606765998      17.913233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      17.905765903      19.472233951      1.754666646      -0.000000      0.000000      0.008857      
S      19.706765902      19.472233951      3.314166387      -0.042364      -0.014946      0.008857      
S      19.706765902      19.472233951      0.195166906      0.042364      0.014946      0.008857      
S      0.799765927      21.032233935      3.314166387      -0.032766      -0.007518      0.008857      
S      0.799765927      21.032233935      0.195166906      0.032766      0.007518      0.008857      
Mo      4.400765998      21.032233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      1.699765903      22.591233951      1.754666646      0.000000      0.000000      0.008857      
S      3.500765902      22.591233951      3.314166387      0.005360      0.062019      0.008857      
S      3.500765902      22.591233951      0.195166906      -0.005360      -0.062019      0.008857      
S      6.201765927      21.032233935      3.314166387      0.051634      -0.049362      0.008857      
S      6.201765927      21.032233935      0.195166906      -0.051634      0.049362      0.008857      
Mo      9.802765998      21.032233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      7.101765903      22.591233951      1.754666646      -0.000000      -0.000000      0.008857      
S      8.902765902      22.591233951      3.314166387      0.029378      -0.008222      0.008857      
S      8.902765902      22.591233951      0.195166906      -0.029378      0.008222      0.008857      
S      11.603765927      21.032233935      3.314166387      -0.020003      -0.014283      0.008857      
S      11.603765927      21.032233935      0.195166906      0.020003      0.014283      0.008857      
Mo      15.204765998      21.032233935      1.754666646      0.000000      0.000000      0.008857      
Mo      12.503765903      22.591233951      1.754666646      -0.000000      -0.000000      0.008857      
S      14.304765902      22.591233951      3.314166387      0.011556      -0.003528      0.008857      
S      14.304765902      22.591233951      0.195166906      -0.011556      0.003528      0.008857      
S      17.005765927      21.032233935      3.314166387      -0.003362      -0.042327      0.008857      
S      17.005765927      21.032233935      0.195166906      0.003362      0.042327      0.008857      
Mo      20.606765998      21.032233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      17.905765903      22.591233951      1.754666646      0.000000      -0.000000      0.008857      
S      19.706765902      22.591233951      3.314166387      0.015006      0.048943      0.008857      
S      19.706765902      22.591233951      0.195166906      -0.015006      -0.048943      0.008857      
S      0.799765927      24.151233935      3.314166387      0.025549      0.023708      0.008857      
S      0.799765927      24.151233935      0.195166906      -0.025549      -0.023708      0.008857      
Mo      4.400765998      24.151233935      1.754666646      0.000000      0.000000      0.008857      
S      6.201765927      24.151233935      3.314166387      -0.037539      0.024674      0.008857      
S      6.201765927      24.151233935      0.195166906      0.037539      -0.024674      0.008857      
Mo      9.802765998      24.151233935      1.754666646      0.000000      0.000000      0.008857      
S      11.603765927      24.151233935      3.314166387      0.015726      0.032316      0.008857      
S      11.603765927      24.151233935      0.195166906      -0.015726      -0.032316      0.008857      
Mo      15.204765998      24.151233935      1.754666646      -0.000000      -0.000000      0.008857      
S      17.005765927      24.151233935      3.314166387      -0.002750      0.028678      0.008857      
S      17.005765927      24.151233935      0.195166906      0.002750      -0.028678      0.008857      
Mo      20.606765998      24.151233935      1.754666646      0.000000      -0.000000      0.008857      
S      22.407765927      2.318233935      3.314166387      -0.025549      0.023708      0.008857      
S      22.407765927      2.318233935      0.195166906      0.025549      -0.023708      0.008857      
Mo      26.008765998      2.318233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      23.307765903      3.877233951      1.754666646      -0.000000      0.000000      0.008857      
S      25.108765902      3.877233951      3.314166387      -0.005360      0.062019      0.008857      
S      25.108765902      3.877233951      0.195166906      0.005360      -0.062019      0.008857      
Mo      23.307765903      0.758233951      1.754666646      0.000000      0.000000      0.008857      
S      25.108765902      0.758233951      3.314166387      -0.010322      0.000000      0.008857      
S      25.108765902      0.758233951      0.195166906      0.010322      -0.000000      0.008857      
S      27.809765927      2.318233935      3.314166387      0.037539      0.024674      0.008857      
S      27.809765927      2.318233935      0.195166906      -0.037539      -0.024674      0.008857      
Mo      31.410765998      2.318233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      28.709765903      3.877233951      1.754666646      -0.000000      -0.000000      0.008857      
S      30.510765902      3.877233951      3.314166387      -0.029378      -0.008222      0.008857      
S      30.510765902      3.877233951      0.195166906      0.029378      0.008222      0.008857      
Mo      28.709765903      0.758233951      1.754666646      0.000000      -0.000000      0.008857      
S      30.510765902      0.758233951      3.314166387      0.019273      -0.000000      0.008857      
S      30.510765902      0.758233951      0.195166906      -0.019273      0.000000      0.008857      
S      33.211765927      2.318233935      3.314166387      -0.015726      0.032316      0.008857      
S      33.211765927      2.318233935      0.195166906      0.015726      -0.032316      0.008857      
Mo      36.812765998      2.318233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      34.111765903      3.877233951      1.754666646      0.000000      -0.000000      0.008857      
S      35.912765902      3.877233951      3.314166387      -0.011556      -0.003528      0.008857      
S      35.912765902      3.877233951      0.195166906      0.011556      0.003528      0.008857      
Mo      34.111765903      0.758233951      1.754666646      -0.000000      -0.000000      0.008857      
S      35.912765902      0.758233951      3.314166387      0.032492      0.000000      0.008857      
S      35.912765902      0.758233951      0.195166906      -0.032492      -0.000000      0.008857      
S      38.613765927      2.318233935      3.314166387      0.002750      0.028678      0.008857      
S      38.613765927      2.318233935      0.195166906      -0.002750      -0.028678      0.008857      
Mo      42.214765998      2.318233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      39.513765903      3.877233951      1.754666646      -0.000000      0.000000      0.008857      
S      41.314765902      3.877233951      3.314166387      -0.015006      0.048943      0.008857      
S      41.314765902      3.877233951      0.195166906      0.015006      -0.048943      0.008857      
Mo      39.513765903      0.758233951      1.754666646      0.000000      0.000000      0.008857      
S      41.314765902      0.758233951      3.314166387      -0.017377      -0.000000      0.008857      
S      41.314765902      0.758233951      0.195166906      0.017377      0.000000      0.008857      
S      22.407765927      5.437233935      3.314166387      0.032766      -0.007518      0.008857      
S      22.407765927      5.437233935      0.195166906      -0.032766      0.007518      0.008857      
Mo      26.008765998      5.437233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      23.307765903      6.996233951      1.754666646      0.000000      0.000000      0.008857      
S      25.108765902      6.996233951      3.314166387      0.025488      -0.047721      0.008857      
S      25.108765902      6.996233951      0.195166906      -0.025488      0.047721      0.008857      
S      27.809765927      5.437233935      3.314166387      -0.051634      -0.049362      0.008857      
S      27.809765927      5.437233935      0.195166906      0.051634      0.049362      0.008857      
Mo      31.410765998      5.437233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      28.709765903      6.996233951      1.754666646      -0.000000      -0.000000      0.008857      
S      30.510765902      6.996233951      3.314166387      0.034106      0.008021      0.008857      
S      30.510765902      6.996233951      0.195166906      -0.034106      -0.008021      0.008857      
S      33.211765927      5.437233935      3.314166387      0.020003      -0.014283      0.008857      
S      33.211765927      5.437233935      0.195166906      -0.020003      0.014283      0.008857      
Mo      36.812765998      5.437233935      1.754666646      0.000000      0.000000      0.008857      
Mo      34.111765903      6.996233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      35.912765902      6.996233951      3.314166387      0.010785      0.014306      0.008857      
Se      35.912765902      6.996233951      0.195166906      -0.010785      -0.014306      0.008857      
S      38.613765927      5.437233935      3.314166387      0.003362      -0.042327      0.008857      
S      38.613765927      5.437233935      0.195166906      -0.003362      0.042327      0.008857      
Mo      42.214765998      5.437233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      39.513765903      6.996233951      1.754666646      0.000000      -0.000000      0.008857      
S      41.314765902      6.996233951      3.314166387      0.042364      -0.014946      0.008857      
S      41.314765902      6.996233951      0.195166906      -0.042364      0.014946      0.008857      
S      22.407765927      8.556233935      3.314166387      0.009813      -0.002902      0.008857      
S      22.407765927      8.556233935      0.195166906      -0.009813      0.002902      0.008857      
Mo      26.008765998      8.556233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      23.307765903      10.115233951      1.754666646      -0.000000      -0.000000      0.008857      
S      25.108765902      10.115233951      3.314166387      -0.008872      0.012688      0.008857      
S      25.108765902      10.115233951      0.195166906      0.008872      -0.012688      0.008857      
S      27.809765927      8.556233935      3.314166387      -0.005068      0.033331      0.008857      
S      27.809765927      8.556233935      0.195166906      0.005068      -0.033331      0.008857      
Mo      31.410765998      8.556233935      1.754666646      0.000000      0.000000      0.008857      
Mo      28.709765903      10.115233951      1.754666646      0.000000      0.000000      0.008857      
Se      30.510765902      10.115233951      3.314166387      -0.008392      -0.015983      0.008857      
Se      30.510765902      10.115233951      0.195166906      0.008392      0.015983      0.008857      
Se      33.211765927      8.556233935      3.314166387      -0.018878      -0.007085      0.008857      
Se      33.211765927      8.556233935      0.195166906      0.018878      0.007085      0.008857      
Mo      36.812765998      8.556233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      34.111765903      10.115233951      1.754666646      -0.000000      0.000000      0.008857      
Se      35.912765902      10.115233951      3.314166387      -0.000914      -0.010095      0.008857      
Se      35.912765902      10.115233951      0.195166906      0.000914      0.010095      0.008857      
S      38.613765927      8.556233935      3.314166387      -0.034874      -0.000726      0.008857      
S      38.613765927      8.556233935      0.195166906      0.034874      0.000726      0.008857      
Mo      42.214765998      8.556233935      1.754666646      0.000000      0.000000      0.008857      
Mo      39.513765903      10.115233951      1.754666646      0.000000      -0.000000      0.008857      
S      41.314765902      10.115233951      3.314166387      0.021583      -0.026372      0.008857      
S      41.314765902      10.115233951      0.195166906      -0.021583      0.026372      0.008857      
S      22.407765927      11.675233935      3.314166387      -0.017992      -0.002945      0.008857      
S      22.407765927      11.675233935      0.195166906      0.017992      0.002945      0.008857      
Mo      26.008765998      11.675233935      1.754666646      0.000000      0.000000      0.008857      
Mo      23.307765903      13.234233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      25.108765902      13.234233951      3.314166387      0.005572      0.000000      0.008857      
Se      25.108765902      13.234233951      0.195166906      -0.005572      -0.000000      0.008857      
Se      27.809765927      11.675233935      3.314166387      -0.003785      -0.011211      0.008857      
Se      27.809765927      11.675233935      0.195166906      0.003785      0.011211      0.008857      
Mo      31.410765998      11.675233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      28.709765903      13.234233951      1.754666646      0.000000      -0.000000      0.008857      
Se      30.510765902      13.234233951      3.314166387      -0.003908      0.000000      0.008857      
Se      30.510765902      13.234233951      0.195166906      0.003908      -0.000000      0.008857      
Se      33.211765927      11.675233935      3.314166387      -0.005810      -0.002780      0.008857      
Se      33.211765927      11.675233935      0.195166906      0.005810      0.002780      0.008857      
Mo      36.812765998      11.675233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      34.111765903      13.234233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      35.912765902      13.234233951      3.314166387      -0.014978      0.000000      0.008857      
Se      35.912765902      13.234233951      0.195166906      0.014978      -0.000000      0.008857      
S      38.613765927      11.675233935      3.314166387      0.021008      0.078868      0.008857      
S      38.613765927      11.675233935      0.195166906      -0.021008      -0.078868      0.008857      
Mo      42.214765998      11.675233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      39.513765903      13.234233951      1.754666646      -0.000000      0.000000      0.008857      
S      41.314765902      13.234233951      3.314166387      -0.067993      0.000000      0.008857      
S      41.314765902      13.234233951      0.195166906      0.067993      -0.000000      0.008857      
S      22.407765927      14.794233935      3.314166387      -0.017992      0.002945      0.008857      
S      22.407765927      14.794233935      0.195166906      0.017992      -0.002945      0.008857      
Mo      26.008765998      14.794233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      23.307765903      16.353233951      1.754666646      -0.000000      0.000000      0.008857      
S      25.108765902      16.353233951      3.314166387      -0.008872      -0.012688      0.008857      
S      25.108765902      16.353233951      0.195166906      0.008872      0.012688      0.008857      
Se      27.809765927      14.794233935      3.314166387      -0.003785      0.011211      0.008857      
Se      27.809765927      14.794233935      0.195166906      0.003785      -0.011211      0.008857      
Mo      31.410765998      14.794233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      28.709765903      16.353233951      1.754666646      0.000000      -0.000000      0.008857      
Se      30.510765902      16.353233951      3.314166387      -0.008392      0.015983      0.008857      
Se      30.510765902      16.353233951      0.195166906      0.008392      -0.015983      0.008857      
Se      33.211765927      14.794233935      3.314166387      -0.005810      0.002780      0.008857      
Se      33.211765927      14.794233935      0.195166906      0.005810      -0.002780      0.008857      
Mo      36.812765998      14.794233935      1.754666646      0.000000      0.000000      0.008857      
Mo      34.111765903      16.353233951      1.754666646      -0.000000      -0.000000      0.008857      
Se      35.912765902      16.353233951      3.314166387      -0.000914      0.010095      0.008857      
Se      35.912765902      16.353233951      0.195166906      0.000914      -0.010095      0.008857      
S      38.613765927      14.794233935      3.314166387      0.021008      -0.078868      0.008857      
S      38.613765927      14.794233935      0.195166906      -0.021008      0.078868      0.008857      
Mo      42.214765998      14.794233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      39.513765903      16.353233951      1.754666646      0.000000      0.000000      0.008857      
S      41.314765902      16.353233951      3.314166387      0.021583      0.026372      0.008857      
S      41.314765902      16.353233951      0.195166906      -0.021583      -0.026372      0.008857      
S      22.407765927      17.913233935      3.314166387      0.009813      0.002902      0.008857      
S      22.407765927      17.913233935      0.195166906      -0.009813      -0.002902      0.008857      
Mo      26.008765998      17.913233935      1.754666646      -0.000000      0.000000      0.008857      
Mo      23.307765903      19.472233951      1.754666646      0.000000      -0.000000      0.008857      
S      25.108765902      19.472233951      3.314166387      0.025488      0.047721      0.008857      
S      25.108765902      19.472233951      0.195166906      -0.025488      -0.047721      0.008857      
S      27.809765927      17.913233935      3.314166387      -0.005068      -0.033331      0.008857      
S      27.809765927      17.913233935      0.195166906      0.005068      0.033331      0.008857      
Mo      31.410765998      17.913233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      28.709765903      19.472233951      1.754666646      -0.000000      0.000000      0.008857      
S      30.510765902      19.472233951      3.314166387      0.034106      -0.008021      0.008857      
S      30.510765902      19.472233951      0.195166906      -0.034106      0.008021      0.008857      
Se      33.211765927      17.913233935      3.314166387      -0.018878      0.007085      0.008857      
Se      33.211765927      17.913233935      0.195166906      0.018878      -0.007085      0.008857      
Mo      36.812765998      17.913233935      1.754666646      0.000000      0.000000      0.008857      
Mo      34.111765903      19.472233951      1.754666646      -0.000000      0.000000      0.008857      
Se      35.912765902      19.472233951      3.314166387      0.010785      -0.014306      0.008857      
Se      35.912765902      19.472233951      0.195166906      -0.010785      0.014306      0.008857      
S      38.613765927      17.913233935      3.314166387      -0.034874      0.000726      0.008857      
S      38.613765927      17.913233935      0.195166906      0.034874      -0.000726      0.008857      
Mo      42.214765998      17.913233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      39.513765903      19.472233951      1.754666646      0.000000      0.000000      0.008857      
S      41.314765902      19.472233951      3.314166387      0.042364      0.014946      0.008857      
S      41.314765902      19.472233951      0.195166906      -0.042364      -0.014946      0.008857      
S      22.407765927      21.032233935      3.314166387      0.032766      0.007518      0.008857      
S      22.407765927      21.032233935      0.195166906      -0.032766      -0.007518      0.008857      
Mo      26.008765998      21.032233935      1.754666646      0.000000      0.000000      0.008857      
Mo      23.307765903      22.591233951      1.754666646      -0.000000      -0.000000      0.008857      
S      25.108765902      22.591233951      3.314166387      -0.005360      -0.062019      0.008857      
S      25.108765902      22.591233951      0.195166906      0.005360      0.062019      0.008857      
S      27.809765927      21.032233935      3.314166387      -0.051634      0.049362      0.008857      
S      27.809765927      21.032233935      0.195166906      0.051634      -0.049362      0.008857      
Mo      31.410765998      21.032233935      1.754666646      -0.000000      -0.000000      0.008857      
Mo      28.709765903      22.591233951      1.754666646      -0.000000      0.000000      0.008857      
S      30.510765902      22.591233951      3.314166387      -0.029378      0.008222      0.008857      
S      30.510765902      22.591233951      0.195166906      0.029378      -0.008222      0.008857      
S      33.211765927      21.032233935      3.314166387      0.020003      0.014283      0.008857      
S      33.211765927      21.032233935      0.195166906      -0.020003      -0.014283      0.008857      
Mo      36.812765998      21.032233935      1.754666646      0.000000      -0.000000      0.008857      
Mo      34.111765903      22.591233951      1.754666646      0.000000      0.000000      0.008857      
S      35.912765902      22.591233951      3.314166387      -0.011556      0.003528      0.008857      
S      35.912765902      22.591233951      0.195166906      0.011556      -0.003528      0.008857      
S      38.613765927      21.032233935      3.314166387      0.003362      0.042327      0.008857      
S      38.613765927      21.032233935      0.195166906      -0.003362      -0.042327      0.008857      
Mo      42.214765998      21.032233935      1.754666646      -0.000000      -0.000000      0.008857      
