  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  256.0940  256.0960  256.9220  258.8820  258.8900  259.3990  262.0390  262.0400  262.3720  262.4100  262.7700  265.1920  265.5480  265.7760  265.8610  266.6480  266.6550  267.6610  267.7310  267.9040  269.4990  269.5000  269.9100  270.1190  270.2190  270.6360  271.0840  271.3300  271.6540  272.5090  272.5190  272.8360  272.8560  273.4220  273.4350  273.5010  274.4500  274.7700  274.9030  275.0290  275.3570  275.5980  276.1810  276.3430  276.4620  276.7040  277.2070  277.2580  277.4720  277.8010  278.7230  278.8220  279.2770  279.3760  279.8000  280.1700  280.2850  280.3500  281.5950  282.6040  283.3180  283.6450  284.2480  284.4020  284.8970  285.0810  285.8080  285.9680  287.1600  287.4920  288.7710  288.7830  289.2200  289.3020  290.7560  291.2320  292.3100  292.9280  295.5120  296.2210  297.2630  298.6940  299.6700  300.5760  300.9480  302.0990  302.1410  302.9660  303.5120  303.6970  304.4110  304.6190  305.2540  306.2560  306.9160  307.1920  307.8440  307.9430  308.2810  308.5370
  308.8650  310.2870  310.7580  311.0540  311.2260  311.9610  312.1190  312.4880  313.3080  313.7070  314.5430  315.1790  315.1950  315.6930  315.8450  315.9690  316.9970  317.4060  317.9440  317.9700  318.2430  320.3640  320.9040  321.4590  321.6440  321.8230  323.0710  323.1240  323.1340  323.3870  324.1220  324.3360  324.3810  325.0960  325.6770  325.7190  326.2450  326.4230  326.8460  327.6910  327.7940  327.8430  327.8860  328.4590  328.5240  328.7770  328.8070  328.8990  329.9680  330.2440  330.3850  330.7820  331.1650  331.4500  331.4580  331.5620  331.8520  331.9860  332.0640  332.3540  332.4020  332.9340  333.2000  333.3210  333.6180  333.6260  333.7420  334.2740  334.3290  334.7050  334.8640  335.0530  335.0810  335.4360  335.5500  335.6830  335.7700  335.9160  336.6050  336.6580  337.4650  337.8110  338.1300  338.8670  339.2630  339.3110  340.4970  340.7650  340.7730  341.0030  341.4150  341.7100  342.5520  343.3600  343.6130  344.0510  344.1910  346.1400  346.1660  346.5150
  347.5130  348.0660  348.4300  348.6640  349.3860  349.5820  350.3440  351.6860  351.7740  352.3000  352.6560  353.9200  353.9450  354.2840  354.3060  354.3640  355.6210  355.6660  355.8380  356.3890  356.4810  356.7420  357.2510  357.7580  357.8890  358.1450  358.2090  358.2640  358.4270  358.7140  358.8190  358.9380  359.1620  359.1790  359.4630  359.5580  359.8440  359.8690  359.9440  360.0810  360.1530  360.3820  360.5260  360.6420  360.6990  361.2380  361.3640  361.4870  361.4890  362.0610  362.0690  362.2290  362.3140  362.4770  362.6480  362.8250  362.9720  363.1140  363.1690  363.3110  363.4190  363.4880  363.5610  363.5960  364.1370  364.3230  364.3500  364.3850  364.5970  364.6640  364.8080  364.8350  364.8660  364.9220  365.1710  365.8390  365.9750  366.3930  366.6280  367.0610  367.0850  367.3430  367.9830  368.3280  368.6140  368.6420  368.7070  369.4480  370.8890  371.0050  378.4150  380.9620  386.4590  389.3450  394.2000  394.5390  396.8910  399.6600  401.8440  403.6400
  405.2810  406.7770  407.7680  409.8410  409.8620  411.2920  413.0510  413.5630  414.3030  414.7260  414.9680  414.9770  415.2420  415.4170  415.6050  416.0130  416.1000  416.1010  416.6840  416.8660  416.9850  417.1290  417.4420  417.6030  417.6480  417.7510  417.8560  417.8570  417.9830  418.1860  418.3410  418.3680  418.4730  418.5060  418.5570  418.7880  419.2350  419.3470  419.9040  420.0840  420.3210  420.4940  420.6820  420.6890  421.2700  421.2730  421.3230  421.8080  422.1760  422.2690  422.9850  423.0420  423.2450  423.5580  423.6710  423.8090  424.0880  424.2170  424.6050  424.8020  424.8880  425.0200  425.2740  425.3940  425.9570  426.0290  426.2190  426.4080  426.7390  426.8350  426.9970  427.1490  427.2320  427.4420  427.5270  427.7610  427.9820  428.0520  428.2150  428.2850  428.3320  428.5910  428.6590  428.6790  428.7410  429.0240  429.6390  430.5490  432.8210  435.9450  437.5360  437.9380  440.2490  440.9500  441.9550  444.4190  445.6160  447.7780  448.2870  449.4980
  453.9900  454.4640  461.4790  462.7880  464.2690  467.9930  469.7900  470.4480  472.4930  473.0810  475.6410  478.3400  482.4520  485.2960  488.6530  492.6330  495.1150  495.1460  497.3060  503.0550
  0.020408  0.020408  0.000000  0.000000    0.0060    1.2240    0.7400   14.2190   15.3650   17.1780   18.7800   30.6740   30.8000   32.5100   32.5260   34.0010   35.8930   37.7130   37.9880   46.6380   48.2550   50.4910   50.7040   52.9000   53.4120   54.2680   54.2960   57.8840   59.6980   61.1790   61.2800   61.3280   62.9090   65.4670   66.4060   66.8210   68.4180   69.1560   69.6480   70.9590   71.2030   73.5030   73.7400   75.0390   75.1640   76.0180   77.8820   78.3810   79.5100   80.4670   82.1320   82.4540   82.6950   82.7510   83.2340   83.3720   84.8990   85.8380   86.6370   86.7420   86.9940   88.3960   88.7190   89.0750   90.2070   90.1990   91.3840   92.9720   93.7350   94.0620   94.5530   94.7000   95.1360   97.0560   99.0570   99.8860   99.9140  101.4240  102.7440  103.0620  103.2930  104.9120  105.5690  107.3570  107.4910  108.2360  108.3570  108.4890  108.8700  109.0430  109.2470  109.9310  110.2220  110.3520  110.6620  111.4780  111.9860  112.2290  112.7250  112.9320  113.4770  114.0440  114.6160  115.2480
  116.5360  116.7050  117.0800  117.2980  118.5950  118.8270  119.4840  120.6370  121.1620  121.0570  121.7390  122.4160  123.6990  124.2930  125.2540  125.5540  126.4570  126.6030  128.9070  129.7140  129.7610  129.9200  130.4050  130.7930  131.4220  131.8580  133.3480  133.5520  134.1440  134.2400  134.3130  134.8940  135.0870  135.1410  135.2140  135.5210  136.2360  136.6090  137.0150  137.2540  137.8470  138.1920  138.5750  138.8200  140.1810  140.3360  140.7750  141.4960  141.8700  142.7780  142.7700  142.8500  142.8640  143.5370  143.7610  143.9880  145.1290  146.3310  146.6380  147.9060  148.3790  148.4830  148.7700  149.1160  149.4620  149.4460  151.3200  151.4060  151.4380  152.5940  153.0160  153.0830  153.4840  154.0180  154.9200  155.2210  155.2930  156.1260  156.5970  156.8510  157.7540  158.9800  159.4660  159.8310  160.0440  160.5440  160.5670  162.3580  163.3720  163.5380  163.6040  164.5180  165.9660  166.0460  165.9480  167.2290  167.8740  168.2300  169.5060  169.5510
  170.8270  171.0770  171.1300  171.8670  172.3360  172.4670  174.4960  174.8670  175.0560  175.0580  175.6730  176.2810  176.3710  176.4170  176.6600  176.7510  180.1940  180.5210  180.5690  180.9210  181.2990  182.4220  184.6560  185.0160  185.1820  185.6470  186.0230  187.7690  189.1170  189.3520  189.4290  190.0220  190.6710  191.7530  193.3530  194.5610  195.2940  195.5660  198.8320  200.1400  200.6410  200.7930  203.5220  203.5360  205.2690  206.2780  207.0650  207.1050  207.5330  210.2040  211.2540  211.4970  213.3260  213.8330  215.9550  216.2410  217.2160  217.4140  217.8410  219.7960  220.2260  220.6800  221.3130  222.1780  223.6250  223.7090  224.5900  224.9360  225.3820  226.4610  226.4340  226.8360  227.3020  227.4640  229.1610  229.5210  231.1250  231.7630  232.8370  233.1080  233.2280  234.3710  234.4440  234.7530  236.1850  237.0530  237.7810  238.2790  238.9050  239.0190  242.2900  243.6970  244.5740  244.7040  244.7080  249.2380  249.5380  252.5980  252.8090  254.2720
  256.0940  256.0960  256.9220  258.8820  258.8900  259.3990  262.0390  262.0400  262.3720  262.4100  262.7700  265.1920  265.5480  265.7760  265.8610  266.6480  266.6550  267.6610  267.7310  267.9040  269.4990  269.5000  269.9100  270.1220  270.2190  270.6360  271.0850  271.3300  271.6540  272.5070  272.5200  272.8370  272.8560  273.4220  273.4360  273.5010  274.4460  274.7680  274.9030  275.0330  275.3480  275.6080  276.1800  276.3410  276.4640  276.7080  277.1760  277.2780  277.4690  277.8040  278.7230  278.8210  279.2730  279.3770  279.8010  280.1720  280.2850  280.3630  281.5970  282.5990  283.3180  283.6360  284.2450  284.3960  284.9000  285.0780  285.8040  285.9750  287.1720  287.4930  288.7720  288.7840  289.2280  289.3030  290.7560  291.2360  292.3110  292.9280  295.5110  296.2210  297.2590  298.6870  299.6660  300.5670  300.9310  302.1020  302.1540  302.9680  303.5130  303.7030  304.4000  304.6170  305.2620  306.2550  306.9160  307.1920  307.8450  307.9460  308.2830  308.5400
  308.8690  310.2880  310.7300  311.0400  311.2270  311.9610  312.1480  312.4880  313.3240  313.7100  314.5430  315.1810  315.1920  315.6930  315.8440  315.9690  316.9980  317.4050  317.9440  317.9690  318.2440  320.3640  320.9050  321.4600  321.6430  321.8220  323.0680  323.1200  323.1330  323.3810  324.1220  324.3150  324.3700  325.1200  325.6350  325.7270  326.2450  326.4570  326.8450  327.6920  327.8030  327.8450  327.8830  328.4600  328.5310  328.7780  328.8070  328.8990  329.9680  330.2390  330.3890  330.7820  331.1650  331.4480  331.4550  331.5630  331.8520  331.9860  332.0640  332.3530  332.4020  332.9320  333.1970  333.3200  333.6160  333.6260  333.7400  334.2740  334.3330  334.7020  334.8650  335.0540  335.0780  335.4370  335.5500  335.6850  335.7710  335.9160  336.6040  336.6600  337.4700  337.8110  338.1300  338.8700  339.2620  339.3090  340.4920  340.7610  340.7550  341.0030  341.4350  341.7200  342.5490  343.3590  343.6130  344.0520  344.1900  346.1380  346.1630  346.5190
  347.5130  348.0640  348.4100  348.6610  349.4080  349.5800  350.3450  351.6850  351.7680  352.3100  352.6560  353.9170  353.9430  354.2860  354.2960  354.3770  355.6200  355.6650  355.8390  356.3900  356.4810  356.7420  357.2480  357.7620  357.8870  358.1440  358.2100  358.2640  358.4230  358.7110  358.8200  358.9380  359.1690  359.1770  359.4630  359.5540  359.8470  359.8460  359.9640  360.0880  360.1530  360.3830  360.5270  360.6420  360.7000  361.2380  361.3600  361.4890  361.4890  362.0600  362.0670  362.2300  362.3130  362.4750  362.6460  362.8220  362.9720  363.1070  363.1690  363.3100  363.4160  363.4920  363.5700  363.5980  364.1380  364.3230  364.3490  364.3850  364.5900  364.6610  364.8110  364.8080  364.8660  364.9560  365.1720  365.8390  365.9740  366.3950  366.6250  367.0640  367.0670  367.3630  367.9820  368.3260  368.6150  368.6420  368.7060  369.4490  370.8870  371.0050  378.4220  380.9650  386.4600  389.3380  394.1880  394.5180  396.9140  399.6610  401.8520  403.6430
  405.2790  406.7830  407.7700  409.8410  409.8620  411.2890  413.0490  413.5630  414.3000  414.7260  414.9690  414.9770  415.2410  415.4170  415.6050  416.0100  416.0990  416.1010  416.6850  416.8650  416.9860  417.1300  417.4420  417.6020  417.6470  417.7500  417.8550  417.8570  417.9850  418.1830  418.3380  418.3690  418.4730  418.5060  418.5580  418.7880  419.2360  419.3470  419.8940  420.0840  420.3140  420.5110  420.6750  420.6890  421.2710  421.2700  421.3180  421.8100  422.1750  422.2690  422.9850  423.0430  423.2530  423.5580  423.6630  423.8080  424.0880  424.2360  424.6040  424.8020  424.8880  425.0200  425.2750  425.3920  425.9510  426.0300  426.2180  426.4150  426.7390  426.8300  426.9970  427.1490  427.2320  427.4420  427.5270  427.7610  427.9820  428.0520  428.2160  428.2850  428.3320  428.5910  428.6590  428.6780  428.7410  429.0210  429.6520  430.5520  432.8220  435.9450  437.5360  437.9340  440.2480  440.9500  441.9440  444.4090  445.5900  447.7920  448.2790  449.5280
  454.0020  454.4660  461.4760  462.7830  464.2700  467.9550  469.8310  470.4480  472.4940  473.0580  475.6350  478.3660  482.4460  485.2970  488.6560  492.6260  495.1090  495.1460  497.3160  503.0540
  0.030612  0.030612  0.000000  0.000000    0.0150    1.8350    1.1100   14.0010   15.5590   17.1840   18.8200   30.5150   30.6520   32.6800   32.6840   33.7920   36.0590   37.7150   38.0300   46.5860   48.0160   50.7040   50.7400   52.7120   53.4360   54.4650   54.2890   57.7840   59.5060   61.3690   61.3400   61.2890   62.7900   65.4230   66.4800   66.9040   68.2840   69.1530   69.8160   70.9340   71.1860   73.5010   73.7020   75.1110   75.2020   76.0400   77.9190   78.3750   79.5010   80.3270   82.2480   82.4030   82.7000   82.7490   83.2300   83.4030   84.8760   85.8200   86.6350   86.7100   86.9490   88.4100   88.7200   89.0800   90.2250   90.1960   91.3910   92.9870   93.7320   94.0200   94.5800   94.7960   95.1380   97.0660   99.0350   99.8660   99.9020  101.4270  102.7450  103.0730  103.2890  104.9260  105.5470  107.3540  107.4890  108.2520  108.3560  108.4880  108.8660  109.0410  109.2500  109.9330  110.2110  110.3510  110.6630  111.4610  111.9850  112.2280  112.7230  112.9330  113.4890  114.0350  114.6080  115.2410
  116.5260  116.7060  117.0850  117.3020  118.5920  118.8360  119.3790  120.6220  121.2020  120.9660  121.7350  122.4980  123.6930  124.3660  125.2640  125.5590  126.4560  126.6450  128.9050  129.7180  129.7610  129.9120  130.4060  130.7890  131.4290  131.8570  133.3380  133.5560  134.1450  134.2390  134.2960  134.9100  135.0870  135.1430  135.2130  135.5200  136.2360  136.5840  137.0280  137.2120  137.8400  138.1250  138.5850  138.8190  140.2590  140.3430  140.7700  141.4920  141.8670  142.7750  142.7550  142.8560  142.8750  143.5430  143.7680  144.0080  145.1360  146.3640  146.6460  147.8620  148.3760  148.4900  148.7720  149.0940  149.4760  149.4270  151.3180  151.3960  151.4560  152.5130  153.0900  153.0010  153.5290  154.0130  154.8340  155.2630  155.3100  156.1250  156.6660  156.8450  157.8030  158.9760  159.4810  159.8270  160.0630  160.5480  160.5610  162.3260  163.3830  163.5250  163.6050  164.5510  165.9650  166.0180  165.6750  167.4220  167.9180  168.2340  169.5360  169.5720
  170.8280  171.0890  171.1340  171.8690  172.3370  172.4690  174.4990  174.8690  175.0560  175.0580  175.6720  176.2700  176.3730  176.4170  176.6610  176.7540  180.1870  180.4890  180.5660  180.9120  181.3230  182.4130  184.6570  185.0100  185.1090  185.6480  185.9950  187.5900  189.1680  189.3450  189.4300  190.0030  190.8090  191.7490  193.4090  194.5550  195.3310  195.5800  198.8350  200.1050  200.6910  200.8000  203.5230  203.5310  205.2680  206.2790  207.0530  207.1050  207.5220  210.2110  211.2520  211.4960  213.3240  213.8340  215.9440  216.2480  217.2070  217.4040  217.8460  219.7810  220.2280  220.6890  221.3030  222.1790  223.5790  223.7090  224.5880  224.9350  225.4380  226.4600  226.4010  226.8540  227.3090  227.4820  229.1640  229.5210  231.1250  231.7680  232.8370  233.1100  233.2260  234.3720  234.4400  234.7530  236.1770  237.0520  237.7850  238.2780  238.9040  239.0190  242.2890  243.6970  244.5740  244.7040  244.7080  249.2380  249.5370  252.5980  252.8100  254.2720
  256.0940  256.0960  256.9220  258.8820  258.8900  259.3990  262.0390  262.0400  262.3720  262.4100  262.7700  265.1920  265.5470  265.7760  265.8620  266.6480  266.6550  267.6610  267.7310  267.9040  269.4990  269.5000  269.9100  270.1260  270.2190  270.6350  271.0860  271.3300  271.6540  272.5050  272.5210  272.8390  272.8560  273.4230  273.4360  273.5010  274.4400  274.7640  274.9020  275.0410  275.3330  275.6240  276.1780  276.3360  276.4660  276.7150  277.1410  277.2950  277.4640  277.8100  278.7210  278.8200  279.2660  279.3790  279.8030  280.1740  280.2840  280.3850  281.6000  282.5910  283.3170  283.6220  284.2410  284.3880  284.9060  285.0740  285.7970  285.9850  287.1920  287.4950  288.7730  288.7850  289.2400  289.3050  290.7550  291.2420  292.3130  292.9290  295.5110  296.2210  297.2520  298.6750  299.6600  300.5520  300.9060  302.1070  302.1740  302.9710  303.5160  303.7120  304.3820  304.6130  305.2750  306.2530  306.9160  307.1910  307.8450  307.9510  308.2860  308.5450
  308.8760  310.2890  310.6860  311.0160  311.2300  311.9610  312.1950  312.4890  313.3510  313.7130  314.5430  315.1840  315.1880  315.6940  315.8430  315.9680  317.0000  317.4040  317.9440  317.9680  318.2450  320.3640  320.9080  321.4610  321.6420  321.8210  323.0630  323.1150  323.1320  323.3710  324.1230  324.2830  324.3530  325.1550  325.5730  325.7400  326.2470  326.5050  326.8450  327.6940  327.8190  327.8480  327.8790  328.4610  328.5420  328.7780  328.8080  328.8980  329.9680  330.2310  330.3950  330.7810  331.1640  331.4460  331.4520  331.5640  331.8510  331.9860  332.0640  332.3520  332.4030  332.9290  333.1920  333.3180  333.6120  333.6260  333.7370  334.2730  334.3390  334.6980  334.8670  335.0570  335.0750  335.4390  335.5510  335.6890  335.7750  335.9170  336.6010  336.6650  337.4790  337.8120  338.1280  338.8760  339.2610  339.3070  340.4840  340.7540  340.7270  341.0020  341.4650  341.7370  342.5450  343.3580  343.6140  344.0520  344.1880  346.1360  346.1590  346.5270
